4.835629669056523738e+01,7.175000000000000000e+01,9.366493306891863213e+00
5.040669658570391221e+01,7.525000000000000000e+01,9.649357313315650941e+00
4.957739805434413682e+01,7.350000000000000000e+01,9.417995898342271133e+00
5.078029791545753824e+01,7.525000000000000000e+01,9.458490719283414450e+00
4.759066507954996439e+01,7.350000000000000000e+01,1.014007635985070621e+01
4.587863510063787231e+01,7.000000000000000000e+01,9.696773786814929963e+00
4.839459664543065287e+01,7.350000000000000000e+01,9.900884930500620129e+00
5.252878350391790008e+01,8.049999999999998579e+01,1.051136764919693078e+01
5.085978877857683500e+01,7.700000000000000000e+01,1.005341791227490233e+01
5.325291613174027816e+01,8.049999999999998579e+01,1.016037991786286732e+01
5.169428614124736754e+01,7.874999999999998579e+01,1.028239278073591478e+01
5.206529364842349139e+01,7.874999999999998579e+01,1.011208014326241411e+01
5.289459217978327388e+01,8.049999999999998579e+01,1.034344155823579570e+01
5.206529364842349139e+01,7.874999999999998579e+01,1.011208014326241411e+01
5.123599511706370180e+01,7.700000000000000000e+01,9.880718728289032526e+00
5.242871005964603626e+01,7.874999999999998579e+01,9.926416851669713992e+00
5.131585319528142008e+01,7.874999999999998579e+01,1.043699095046523695e+01
5.047605295056550290e+01,7.700000000000000000e+01,1.021018242578387003e+01
5.169428614124736754e+01,7.874999999999998579e+01,1.028239278073591478e+01
5.372389071114306347e+01,8.225000000000000000e+01,1.057480297320917728e+01
5.289459217978327388e+01,8.049999999999998579e+01,1.034344155823579570e+01
5.407712220383453428e+01,8.225000000000000000e+01,1.039434298405602064e+01
4.670418829787477932e+01,7.000000000000000000e+01,9.451149336137579127e+00
4.158405303414446053e+01,6.300000000000000000e+01,9.023149618902547076e+00
4.332337160276302512e+01,6.300000000000000000e+01,8.551678147411497122e+00
4.416660512172579445e+01,6.650000000000000000e+01,9.253471213779153715e+00
4.245457514281370948e+01,6.300000000000000000e+01,8.810168640743377466e+00
4.501377995031889157e+01,6.650000000000000000e+01,9.001413741774538124e+00
4.245457514281370948e+01,6.300000000000000000e+01,8.810168640743377466e+00
3.985035847786729590e+01,5.949999999999999289e+01,8.585147477449915243e+00
4.074254516390162451e+01,5.949999999999999289e+01,8.366866067707599441e+00
4.587863510063787231e+01,7.000000000000000000e+01,9.696773786814929963e+00
4.331774759042161094e+01,6.650000000000000000e+01,9.461151760355177132e+00
4.416660512172579445e+01,6.650000000000000000e+01,9.253471213779153715e+00
4.752179932789470485e+01,7.000000000000000000e+01,9.137518438430848988e+00
4.501377995031889157e+01,6.650000000000000000e+01,9.001413741774538124e+00
4.585280460255363266e+01,6.650000000000000000e+01,8.679568701508822315e+00
4.627705172698591696e+01,6.825000000000000000e+01,9.076139802377037213e+00
4.543725148227000687e+01,6.650000000000000000e+01,8.849331277695672071e+00
4.668730196522417231e+01,6.825000000000000000e+01,8.908543569969836540e+00
4.543725148227000687e+01,6.650000000000000000e+01,8.849331277695672071e+00
4.416857577654095479e+01,6.475000000000000000e+01,8.776545944593015847e+00
4.459745123755408258e+01,6.475000000000000000e+01,8.622522753014303376e+00
4.711685197170184125e+01,7.000000000000000000e+01,9.302948327058404132e+00
4.585898412409683544e+01,6.825000000000000000e+01,9.226281538956056849e+00
4.627705172698591696e+01,6.825000000000000000e+01,9.076139802377037213e+00
4.791880099162456474e+01,7.000000000000000000e+01,8.955273068395509739e+00
4.668730196522417231e+01,6.825000000000000000e+01,8.908543569969836540e+00
4.708950246026476805e+01,6.825000000000000000e+01,8.723911653422129930e+00
5.346582168809827351e+01,8.399999999999998579e+01,1.125009171358973958e+01
4.851883125925306217e+01,7.700000000000000000e+01,1.077515818471306552e+01
5.008500499298651931e+01,7.700000000000000000e+01,1.035062052486365758e+01
5.101472503737411301e+01,8.049999999999998579e+01,1.102668150592226226e+01
4.930269505846203515e+01,7.700000000000000000e+01,1.058337893288648246e+01
5.177541334054239996e+01,8.049999999999998579e+01,1.080035611922669858e+01
4.930269505846203515e+01,7.700000000000000000e+01,1.058337893288648246e+01
4.678513670297591887e+01,7.350000000000000000e+01,1.033715604326043547e+01
4.759066507954996439e+01,7.350000000000000000e+01,1.014007635985070621e+01
5.272675501628619088e+01,8.399999999999998579e+01,1.146998407895803851e+01
5.025252581553021969e+01,8.049999999999998579e+01,1.121316032616569558e+01
5.101472503737411301e+01,8.049999999999998579e+01,1.102668150592226226e+01
5.419777822925897226e+01,8.399999999999998579e+01,1.096931738611895568e+01
5.177541334054239996e+01,8.049999999999998579e+01,1.080035611922669858e+01
5.252878350391790008e+01,8.049999999999998579e+01,1.051136764919693078e+01
5.299545368471326867e+01,8.225000000000000000e+01,1.089060799982797079e+01
5.215565343999733727e+01,8.049999999999998579e+01,1.066379947514660387e+01
5.336328086658844683e+01,8.225000000000000000e+01,1.074034251765794146e+01
5.215565343999733727e+01,8.049999999999998579e+01,1.066379947514660387e+01
5.093020916676445609e+01,7.874999999999998579e+01,1.057548832204517808e+01
5.131585319528142008e+01,7.874999999999998579e+01,1.043699095046523695e+01
5.383525392942917165e+01,8.399999999999998579e+01,1.111741652450933593e+01
5.262061751432034384e+01,8.225000000000000000e+01,1.102522391640821908e+01
5.299545368471326867e+01,8.225000000000000000e+01,1.089060799982797079e+01
5.455318924250284596e+01,8.399999999999998579e+01,1.080616438818255531e+01
5.336328086658844683e+01,8.225000000000000000e+01,1.074034251765794146e+01
5.372389071114306347e+01,8.225000000000000000e+01,1.057480297320917728e+01
5.621933755753921247e+01,8.399999999999998579e+01,9.775814401435185985e+00
5.160450398755179435e+01,7.700000000000000000e+01,9.692453785476564221e+00
5.299963083351176607e+01,7.700000000000000000e+01,8.790082306146871360e+00
5.394666696411512419e+01,8.049999999999998579e+01,9.750148128619926524e+00
5.231797383583392502e+01,7.700000000000000000e+01,9.270561661138861709e+00
5.460948419552549638e+01,8.049999999999998579e+01,9.282948353791029561e+00
5.231797383583392502e+01,7.700000000000000000e+01,9.270561661138861709e+00
4.995609184336330344e+01,7.350000000000000000e+01,9.224527653090264678e+00
5.068928070755274007e+01,7.350000000000000000e+01,8.790975193657800446e+00
5.114597020288498186e+01,7.525000000000000000e+01,9.252189547484586996e+00
5.032674851141243266e+01,7.350000000000000000e+01,9.015414445492442752e+00
5.150362727169331833e+01,7.525000000000000000e+01,9.030768427398331966e+00
5.032674851141243266e+01,7.350000000000000000e+01,9.015414445492442752e+00
4.913188577126905443e+01,7.175000000000000000e+01,8.990564586897113131e+00
4.950752681993986215e+01,7.175000000000000000e+01,8.778639343500300285e+00
5.196519189435753816e+01,7.700000000000000000e+01,9.488964649476729463e+00
5.078029791545753824e+01,7.525000000000000000e+01,9.458490719283414450e+00
5.114597020288498186e+01,7.525000000000000000e+01,9.252189547484586996e+00
5.557536009239633046e+01,8.399999999999998579e+01,1.022973459610098779e+01
5.325291613174027816e+01,8.049999999999998579e+01,1.016037991786286732e+01
5.394666696411512419e+01,8.049999999999998579e+01,9.750148128619926524e+00
5.683309052422514185e+01,8.399999999999998579e+01,9.268216950936459142e+00
5.460948419552549638e+01,8.049999999999998579e+01,9.282948353791029561e+00
5.524119270113041580e+01,8.049999999999998579e+01,8.760500977878775686e+00
5.712862443326618234e+01,8.399999999999998579e+01,8.994659314722051491e+00
5.603714161267778593e+01,8.225000000000000000e+01,9.014358964407618302e+00
5.633699849113300218e+01,8.225000000000000000e+01,8.736799820216669232e+00
5.727355435166292352e+01,8.399999999999998579e+01,8.852985350599135828e+00
5.673281146219959936e+01,8.312500000000000000e+01,8.865729567469362138e+00
5.687880137335056929e+01,8.312500000000000000e+01,8.723019424087567586e+00
5.734530952263654058e+01,8.399999999999998579e+01,8.780928542085673527e+00
5.707617786250673930e+01,8.356250000000000000e+01,8.788002387343350819e+00
5.714819543603379515e+01,8.356250000000000000e+01,8.715682073213649517e+00
5.738100955904720735e+01,8.399999999999998579e+01,8.744595581370081305e+00
5.724675247933517142e+01,8.378124999999998579e+01,8.748305307649658857e+00
5.728251779174325975e+01,8.378124999999998579e+01,8.711905913661484036e+00
5.739881517459829752e+01,8.399999999999998579e+01,8.726353006197003381e+00
5.733176367539523710e+01,8.389062500000000000e+01,8.728250747515783559e+00
5.734958556935150398e+01,8.389062500000000000e+01,8.709991494456495786e+00
4.505144214669876135e+01,7.000000000000000000e+01,9.899153901807807188e+00
4.163679361847663074e+01,7.000000000000000000e+01,1.026337452422529672e+01
3.434429030945902639e+01,5.600000000000000000e+01,8.549522404572799772e+00
4.336200669743425351e+01,7.000000000000000000e+01,1.017886645420664848e+01
3.799054196396782856e+01,6.300000000000000000e+01,9.406448464399048248e+00
3.980612334706133026e+01,6.300000000000000000e+01,9.317513781188944577e+00
4.070235930485010556e+01,6.650000000000000000e+01,9.819479549624750447e+00
3.890191469952124237e+01,6.300000000000000000e+01,9.390622664974824119e+00
4.158406502224778478e+01,6.650000000000000000e+01,9.748190117697797419e+00
3.890191469952124237e+01,6.300000000000000000e+01,9.390622664974824119e+00
3.616741613671342748e+01,5.949999999999999289e+01,8.977985434485923122e+00
3.710147009419237207e+01,5.949999999999999289e+01,8.961765780324897790e+00
3.663517710278172501e+01,5.949999999999999289e+01,8.977714473778243942e+00
3.525585322308622693e+01,5.774999999999999289e+01,8.763753919529360559e+00
3.572929340618185279e+01,5.774999999999999289e+01,8.763479669011767115e+00
4.250280391017896164e+01,7.000000000000000000e+01,1.024833643427467678e+01
3.981366779122222965e+01,6.650000000000000000e+01,9.834911494312171598e+00
4.070235930485010556e+01,6.650000000000000000e+01,9.819479549624750447e+00
4.421212553863185235e+01,7.000000000000000000e+01,1.006098981487068933e+01
4.158406502224778478e+01,6.650000000000000000e+01,9.748190117697797419e+00
4.245644888071485212e+01,6.650000000000000000e+01,9.627226233045895754e+00
3.799054196396782856e+01,6.300000000000000000e+01,9.406448464399048248e+00
3.616102808626926191e+01,6.300000000000000000e+01,9.222404444038184934e+00
3.242371465504243133e+01,5.600000000000000000e+01,8.356317822112526272e+00
3.707528932343591777e+01,6.300000000000000000e+01,9.355679390532607442e+00
3.429237137065584307e+01,5.949999999999999289e+01,8.789361133075354715e+00
3.522938571553479647e+01,5.949999999999999289e+01,8.925952876880723252e+00
3.568898254080431087e+01,6.125000000000000000e+01,9.085281218912227175e+00
3.476033587119398049e+01,5.949999999999999289e+01,8.869735410060878067e+00
3.615233751948536423e+01,6.125000000000000000e+01,9.140816133706668012e+00
3.476033587119398049e+01,5.949999999999999289e+01,8.869735410060878067e+00
3.335804301284914430e+01,5.774999999999999289e+01,8.572839477593941382e+00
3.383168920158365722e+01,5.774999999999999289e+01,8.654189601209532512e+00
3.661762921041464125e+01,6.300000000000000000e+01,9.300827027763574506e+00
3.522669972846255604e+01,6.125000000000000000e+01,9.005882788556771601e+00
3.568898254080431087e+01,6.125000000000000000e+01,9.085281218912227175e+00
3.753314680430164429e+01,6.300000000000000000e+01,9.390154321255506531e+00
3.615233751948536423e+01,6.125000000000000000e+01,9.140816133706668012e+00
3.661589232194556587e+01,6.125000000000000000e+01,9.175720051124081067e+00
3.429237137065584307e+01,5.949999999999999289e+01,8.789361133075354715e+00
3.336547326516055989e+01,5.949999999999999289e+01,8.530435425580769504e+00
3.147430909003180943e+01,5.600000000000000000e+01,8.091104735407256499e+00
3.382674106282897952e+01,5.949999999999999289e+01,8.679565995845555548e+00
3.241989117759618466e+01,5.774999999999999289e+01,8.310770080494013001e+00
3.288675935691400554e+01,5.774999999999999289e+01,8.461711286821616440e+00
3.241989117759618466e+01,5.774999999999999289e+01,8.310770080494013001e+00
3.196183805482301210e+01,5.774999999999999289e+01,8.094698745004896168e+00
3.101076132783605743e+01,5.600000000000000000e+01,7.872441486406272837e+00
3.218927511949485876e+01,5.774999999999999289e+01,8.213899484461347100e+00
3.148629969132953477e+01,5.687500000000000000e+01,7.983570115705584946e+00
3.171510088234347080e+01,5.687500000000000000e+01,8.103485799618971086e+00
3.148629969132953477e+01,5.687500000000000000e+01,7.983570115705584946e+00
3.126332267628864159e+01,5.687500000000000000e+01,7.823385460955440074e+00
3.078645491053746852e+01,5.600000000000000000e+01,7.711301801194203165e+00
3.102488879341305150e+01,5.643750000000000000e+01,7.767343631074821175e+00
3.091790125778634746e+01,5.643750000000000000e+01,7.652818612991627134e+00
3.067914938980081629e+01,5.600000000000000000e+01,7.596436395324218438e+00
3.079852532379357655e+01,5.621874999999999289e+01,7.624627504157921010e+00
3.074817001969254804e+01,5.621874999999999289e+01,7.543651636245077619e+00
3.062871936448771848e+01,5.600000000000000000e+01,7.515340368967149409e+00
3.068844469209013326e+01,5.610937499999999289e+01,7.529496002606112626e+00
3.066544243852267471e+01,5.610937499999999289e+01,7.472402582838633123e+00
3.060570005728479970e+01,5.600000000000000000e+01,7.458204620722385769e+00
3.289268222137837938e+01,5.862500000000000000e+01,8.420602753037391253e+00
3.266344935664624671e+01,5.862500000000000000e+01,8.324313169303721338e+00
3.218927511949485876e+01,5.774999999999999289e+01,8.213899484461347100e+00
3.194710013381400060e+01,5.687500000000000000e+01,8.200937407950634750e+00
3.171510088234347080e+01,5.687500000000000000e+01,8.103485799618971086e+00
3.124092664519208284e+01,5.600000000000000000e+01,7.993072114776596848e+00
3.522669972846255604e+01,6.125000000000000000e+01,9.005882788556771601e+00
3.476672276874396061e+01,6.125000000000000000e+01,8.897420704869496433e+00
3.382674106282897952e+01,5.949999999999999289e+01,8.679565995845555548e+00
3.335804301284914430e+01,5.774999999999999289e+01,8.572839477593941382e+00
3.288675935691400554e+01,5.774999999999999289e+01,8.461711286821616440e+00
3.194677765099902089e+01,5.600000000000000000e+01,8.243856577797677332e+00
3.981366779122222965e+01,6.650000000000000000e+01,9.834911494312171598e+00
3.892119293133703906e+01,6.650000000000000000e+01,9.785405904184489856e+00
3.707528932343591777e+01,6.300000000000000000e+01,9.355679390532607442e+00
3.936765576901380115e+01,6.650000000000000000e+01,9.819022861518355683e+00
3.799824112738648552e+01,6.475000000000000000e+01,9.570542647358548649e+00
3.845040128665772272e+01,6.475000000000000000e+01,9.604588591386930219e+00
3.799824112738648552e+01,6.475000000000000000e+01,9.570542647358548649e+00
3.754627588002497163e+01,6.475000000000000000e+01,9.516372836614921837e+00
3.661762921041464125e+01,6.300000000000000000e+01,9.300827027763574506e+00
4.072523070484942309e+01,6.825000000000000000e+01,1.004914300926873594e+01
4.028491025136987247e+01,6.825000000000000000e+01,1.003345713164978115e+01
3.936765576901380115e+01,6.650000000000000000e+01,9.819022861518355683e+00
3.890210487759502911e+01,6.475000000000000000e+01,9.620679979355609035e+00
3.845040128665772272e+01,6.475000000000000000e+01,9.604588591386930219e+00
3.753314680430164429e+01,6.300000000000000000e+01,9.390154321255506531e+00
3.616741613671342748e+01,5.949999999999999289e+01,8.977985434485923122e+00
3.522938571553479647e+01,5.949999999999999289e+01,8.925952876880723252e+00
3.338348210763368229e+01,5.600000000000000000e+01,8.496226363228844392e+00
3.569863783958948034e+01,5.949999999999999289e+01,8.961285780992653827e+00
3.430643391158424294e+01,5.774999999999999289e+01,8.711089620054783822e+00
3.478138335723340901e+01,5.774999999999999289e+01,8.746851510861228363e+00
3.430643391158424294e+01,5.774999999999999289e+01,8.711089620054783822e+00
3.383168920158365722e+01,5.774999999999999289e+01,8.654189601209532512e+00
3.290304253197333395e+01,5.600000000000000000e+01,8.438643792358185181e+00
3.707897905034062802e+01,6.125000000000000000e+01,9.192216949442485685e+00
3.661589232194556587e+01,6.125000000000000000e+01,9.175720051124081067e+00
3.569863783958948034e+01,5.949999999999999289e+01,8.961285780992653827e+00
3.525585322308622693e+01,5.774999999999999289e+01,8.763753919529360559e+00
3.478138335723340901e+01,5.774999999999999289e+01,8.746851510861228363e+00
3.386412887487733769e+01,5.600000000000000000e+01,8.532417240729804675e+00
4.851883125925306217e+01,7.700000000000000000e+01,1.077515818471306552e+01
4.691789004780716965e+01,7.700000000000000000e+01,1.104021912722434884e+01
4.336200669743425351e+01,7.000000000000000000e+01,1.017886645420664848e+01
4.772347885446584570e+01,7.700000000000000000e+01,1.092851697852027293e+01
4.513994837262071513e+01,7.350000000000000000e+01,1.060954279071549777e+01
4.596780219654885258e+01,7.350000000000000000e+01,1.049475339669548291e+01
4.513994837262071513e+01,7.350000000000000000e+01,1.060954279071549777e+01
4.430324851550783194e+01,7.350000000000000000e+01,1.067719331892460488e+01
4.250280391017896164e+01,7.000000000000000000e+01,1.024833643427467678e+01
5.025252581553021969e+01,8.049999999999998579e+01,1.121316032616569558e+01
4.947915551238285303e+01,8.049999999999998579e+01,1.136228056034506650e+01
4.772347885446584570e+01,7.700000000000000000e+01,1.092851697852027293e+01
4.678513670297591887e+01,7.350000000000000000e+01,1.033715604326043547e+01
4.596780219654885258e+01,7.350000000000000000e+01,1.049475339669548291e+01
4.421212553863185235e+01,7.000000000000000000e+01,1.006098981487068933e+01
4.158405303414446053e+01,6.300000000000000000e+01,9.023149618902547076e+00
3.980612334706133026e+01,6.300000000000000000e+01,9.317513781188944577e+00
3.625023999668840702e+01,5.600000000000000000e+01,8.456161108171244223e+00
4.070077222279785190e+01,6.300000000000000000e+01,9.193462651221102178e+00
3.802818167187486154e+01,5.949999999999999289e+01,8.886837444680093512e+00
3.894509556488084456e+01,5.949999999999999289e+01,8.759699069396308602e+00
3.802818167187486154e+01,5.949999999999999289e+01,8.886837444680093512e+00
3.710147009419237207e+01,5.949999999999999289e+01,8.961765780324897790e+00
3.530102548886351599e+01,5.600000000000000000e+01,8.532908895674971461e+00
3.620124779152794758e+01,5.774999999999999289e+01,8.747337337999933737e+00
3.572929340618185279e+01,5.774999999999999289e+01,8.763479669011767115e+00
3.482340970958197346e+01,5.600000000000000000e+01,8.549244864245288511e+00
4.331774759042161094e+01,6.650000000000000000e+01,9.461151760355177132e+00
4.245644888071485212e+01,6.650000000000000000e+01,9.627226233045895754e+00
4.070077222279785190e+01,6.300000000000000000e+01,9.193462651221102178e+00
3.985035847786729590e+01,5.949999999999999289e+01,8.585147477449915243e+00
3.894509556488084456e+01,5.949999999999999289e+01,8.759699069396308602e+00
3.718941890696385144e+01,5.600000000000000000e+01,8.325935487571518578e+00
6.369576901712562744e+01,9.799999999999998579e+01,1.077982510368424940e+01
6.149497685268275404e+01,9.799999999999998579e+01,1.250001057979437746e+01
5.490132827592877618e+01,8.399999999999998579e+01,1.062830605024917041e+01
6.265875100559409816e+01,9.799999999999998579e+01,1.174727859201181879e+01
5.819815256430577222e+01,9.100000000000000000e+01,1.156415831502177483e+01
5.943904428156666597e+01,9.100000000000000000e+01,1.076154649672350416e+01
6.046143947723993506e+01,9.450000000000000000e+01,1.166849399854417868e+01
5.883274634895873589e+01,9.100000000000000000e+01,1.118890753106311564e+01
6.104889764358038207e+01,9.450000000000000000e+01,1.125441254436766236e+01
5.883274634895873589e+01,9.100000000000000000e+01,1.118890753106311564e+01
5.654974042011728841e+01,8.750000000000000000e+01,1.109623218263547173e+01
5.720405322067753673e+01,8.750000000000000000e+01,1.070932106358205083e+01
6.209013260552112001e+01,9.799999999999998579e+01,1.214808046602523994e+01
5.984656470849427023e+01,9.450000000000000000e+01,1.203208444740807614e+01
6.046143947723993506e+01,9.450000000000000000e+01,1.166849399854417868e+01
6.320068181660401763e+01,9.799999999999998579e+01,1.129908084316719652e+01
6.104889764358038207e+01,9.450000000000000000e+01,1.125441254436766236e+01
6.160878399350930579e+01,9.450000000000000000e+01,1.079136487010951484e+01
6.346163197033174441e+01,9.799999999999998579e+01,1.105753527076511489e+01
6.240473290505666171e+01,9.625000000000000000e+01,1.104522285663835923e+01
6.267000602819855715e+01,9.625000000000000000e+01,1.079967577625973441e+01
6.358960200466077595e+01,9.799999999999998579e+01,1.093244017478424190e+01
6.306581899926514723e+01,9.712499999999998579e+01,1.092860552351242198e+01
6.319484902634840751e+01,9.712499999999998579e+01,1.080247424827267011e+01
6.365296029392471411e+01,9.799999999999998579e+01,1.086881554599044009e+01
6.339222551550459883e+01,9.756250000000000000e+01,1.086745721152845690e+01
6.345584620732196868e+01,9.756250000000000000e+01,1.080356907711841608e+01
6.368448266650009515e+01,9.799999999999998579e+01,1.083673431472028881e+01
6.355440325062333784e+01,9.778125000000000000e+01,1.083619231155442897e+01
6.358599089919614755e+01,9.778125000000000000e+01,1.080404464701169509e+01
6.370020464618882272e+01,9.799999999999998579e+01,1.082062650898235745e+01
6.363523678284812490e+01,9.789062500000000000e+01,1.082038948086599284e+01
6.365097504094202918e+01,9.789062500000000000e+01,1.080426499724184985e+01
5.819815256430577222e+01,9.100000000000000000e+01,1.156415831502177483e+01
5.684663838321003482e+01,9.100000000000000000e+01,1.214956290231582514e+01
5.346582168809827351e+01,8.399999999999998579e+01,1.125009171358973958e+01
5.753576767994111663e+01,9.100000000000000000e+01,1.188521685996301080e+01
5.515623003565416127e+01,8.750000000000000000e+01,1.169982730795278059e+01
5.586677295460005155e+01,8.750000000000000000e+01,1.142726712304098236e+01
5.635465466357692321e+01,8.924999999999998579e+01,1.179784209855343668e+01
5.551485441886101313e+01,8.750000000000000000e+01,1.157103357387207154e+01
5.670127031727056988e+01,8.924999999999998579e+01,1.165624199150199480e+01
5.551485441886101313e+01,8.750000000000000000e+01,1.157103357387207154e+01
5.431102586187621029e+01,8.575000000000000000e+01,1.147495951077126364e+01
5.467505417414508884e+01,8.575000000000000000e+01,1.134422504919070640e+01
5.719445490829285461e+01,9.100000000000000000e+01,1.202465062323480716e+01
5.600143420943209094e+01,8.924999999999998579e+01,1.192469510513430109e+01
5.635465466357692321e+01,8.924999999999998579e+01,1.179784209855343668e+01
5.515623003565416127e+01,8.750000000000000000e+01,1.169982730795278059e+01
5.443878499519827585e+01,8.750000000000000000e+01,1.191328665199381476e+01
5.272675501628619088e+01,8.399999999999998579e+01,1.146998407895803851e+01
5.984656470849427023e+01,9.450000000000000000e+01,1.203208444740807614e+01
5.920476240528218170e+01,9.450000000000000000e+01,1.234316659688503570e+01
5.753576767994111663e+01,9.100000000000000000e+01,1.188521685996301080e+01
5.654974042011728841e+01,8.750000000000000000e+01,1.109623218263547173e+01
5.586677295460005155e+01,8.750000000000000000e+01,1.142726712304098236e+01
5.419777822925897226e+01,8.399999999999998579e+01,1.096931738611895568e+01
5.503227559192950480e+01,8.575000000000000000e+01,1.119829225457996813e+01
5.467505417414508884e+01,8.575000000000000000e+01,1.134422504919070640e+01
5.383525392942917165e+01,8.399999999999998579e+01,1.111741652450933593e+01
6.684675768014797370e+01,1.050000000000000000e+02,1.182966556265692404e+01
6.587845772962154456e+01,1.050000000000000000e+02,1.273301068730013696e+01
6.265875100559409816e+01,9.799999999999998579e+01,1.174727859201181879e+01
6.638447746279345552e+01,1.050000000000000000e+02,1.231451278928257054e+01
6.426860436760782136e+01,1.014999999999999858e+02,1.224014463965597876e+01
6.479257963969872947e+01,1.014999999999999858e+02,1.180679681622488530e+01
6.662813573886452900e+01,1.050000000000000000e+02,1.208897324878664747e+01
6.558852855124609960e+01,1.032500000000000000e+02,1.206065480275372437e+01
6.583650979673133463e+01,1.032500000000000000e+02,1.183111375428126344e+01
6.674762583115972348e+01,1.050000000000000000e+02,1.197216758687679672e+01
6.623232276779793892e+01,1.041250000000000000e+02,1.196004350153395634e+01
6.635287285284735503e+01,1.041250000000000000e+02,1.184220166036522670e+01
6.680678567956881864e+01,1.050000000000000000e+02,1.191275904794282425e+01
6.655024934200352504e+01,1.045624999999999858e+02,1.190718462362100993e+01
6.660967159296605189e+01,1.045624999999999858e+02,1.184751257907080024e+01
6.683621922022653905e+01,1.050000000000000000e+02,1.188280368139539434e+01
6.670822863626743526e+01,1.047812499999999858e+02,1.188013581350681136e+01
6.673772745292258435e+01,1.047812499999999858e+02,1.185011401368679707e+01
6.685089938198409243e+01,1.050000000000000000e+02,1.186776326037503893e+01
6.678697333657456170e+01,1.048906250000000000e+02,1.186645884754109659e+01
6.680166977673728468e+01,1.048906250000000000e+02,1.185140174863452955e+01
6.426860436760782136e+01,1.014999999999999858e+02,1.224014463965597876e+01
6.371882573380232628e+01,1.014999999999999858e+02,1.262766693350630298e+01
6.209013260552112001e+01,9.799999999999998579e+01,1.214808046602523994e+01
6.842225201165915394e+01,1.085000000000000000e+02,1.235458579214325781e+01
6.797637528588816735e+01,1.085000000000000000e+02,1.282222876234025222e+01
6.638447746279345552e+01,1.050000000000000000e+02,1.231451278928257054e+01
6.821138762313091775e+01,1.085000000000000000e+02,1.260469223779741199e+01
6.718042637434081144e+01,1.067499999999999858e+02,1.256837077581140960e+01
6.741976168099770916e+01,1.067499999999999858e+02,1.234683274329203151e+01
6.832663774440918303e+01,1.085000000000000000e+02,1.249203129292307146e+01
6.781557465206432767e+01,1.076250000000000000e+02,1.247576249054472086e+01
6.793188476609681459e+01,1.076250000000000000e+02,1.236206536641150322e+01
